"","candidate_name","precinct","district","dsa_endorsed","dsa_greenlit","dsa_redlit","ibew_local_48","ironworkers_local_29","apano_action_fund","future_portland","next_up_action_fund","portland_firefighters_any","the_oregonian","united_for_portland","millamette_week","working_families_party","afscme_local_189","portland_mercury","portland_police_any","progresso_latino","sierra_club","X12_for_pdx","berniepdx","home_pac","street_trust_action_fund","portland_for_all","friends_of_portland_street_response","portland_neighbors_welcome","protec17","sunrise_movement_pdx","nw_oregon_labor_council","portland_association_of_teachers","american_federation_of_teachers_oregon","multifamily_nw","lgbtq_victory_fund","teamsters_joint_council_37","incum_or_former","total_households","avg_household_size","total_families","avg_family_size","edu_pop_18_24","edu_pop_25plus","edu_hs_total","edu_somecollege_total","edu_bach_total","edu_grad_total","homeowner_pct","renter_pct","income_10_29k","income_30_44k","income_45_74k","income_75_149k","income_150k_plus","precinct_name","registerd_voters","total_voter_turnout","percentage_turnout","english_speakers","eleg_voters","pop_in_povery_18_plus","caucasian_white_percent","people_with_disability"
"536","Nabil Zaghoul",69,2,"no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","yes","no","no","no","no","no","no","no","no","no","no","no","no","8137","2.26","3644","2.934","3543","13072","3541","5137","4446","2550","60.38","39.62","1048","931","1386","2508","1833","3308",4129,3142,76.1,5521,5467,5720,85.56,896
"537","Michelle DePass",69,2,"no","no","no","no","no","no","no","no","no","no","yes","yes","no","no","yes","no","no","no","no","no","no","yes","no","no","no","no","no","no","no","no","no","yes","no","no","8137","2.26","3644","2.934","3543","13072","3541","5137","4446","2550","60.38","39.62","1048","931","1386","2508","1833","3308",4129,3142,76.1,5521,5467,5720,85.56,896
"538","Sameer Kanal",2,2,"no","yes","no","no","no","yes","no","yes","no","no","no","no","no","no","yes","no","no","no","no","no","no","yes","yes","yes","yes","yes","yes","no","no","no","no","no","no","no","19093","2.283636364","11304","2.773636364","1822","34023","3284","8086","13146","10024","68.56363636","31.43636364","1647","1237","2331","5710","7675","4501",9555,8354,87.43,10682,9910,10192,82.47,1037
"539","Sameer Kanal",2,2,"no","yes","no","no","no","yes","no","yes","no","no","no","no","no","no","yes","no","no","no","no","no","no","yes","yes","yes","yes","yes","yes","no","no","no","no","no","no","no","19093","2.283636364","11304","2.773636364","1822","34023","3284","8086","13146","10024","68.56363636","31.43636364","1647","1237","2331","5710","7675","4501",9555,8354,87.43,10682,9910,10192,82.47,1037
"540","Debbi Kitchin",2,2,"no","no","no","no","no","no","no","no","no","no","yes","no","no","no","no","no","no","no","no","no","yes","no","yes","no","yes","no","no","no","no","no","no","no","no","no","19093","2.283636364","11304","2.773636364","1822","34023","3284","8086","13146","10024","68.56363636","31.43636364","1647","1237","2331","5710","7675","4501",9555,8354,87.43,10682,9910,10192,82.47,1037
"541","Debbi Kitchin",2,2,"no","no","no","no","no","no","no","no","no","no","yes","no","no","no","no","no","no","no","no","no","yes","no","yes","no","yes","no","no","no","no","no","no","no","no","no","19093","2.283636364","11304","2.773636364","1822","34023","3284","8086","13146","10024","68.56363636","31.43636364","1647","1237","2331","5710","7675","4501",9555,8354,87.43,10682,9910,10192,82.47,1037
"542","Nat West",2,2,"no","yes","no","no","no","no","no","no","no","yes","no","no","yes","no","no","no","no","yes","no","yes","no","yes","yes","no","yes","no","yes","no","no","no","no","no","no","no","19093","2.283636364","11304","2.773636364","1822","34023","3284","8086","13146","10024","68.56363636","31.43636364","1647","1237","2331","5710","7675","4501",9555,8354,87.43,10682,9910,10192,82.47,1037
"543","Nat West",2,2,"no","yes","no","no","no","no","no","no","no","yes","no","no","yes","no","no","no","no","yes","no","yes","no","yes","yes","no","yes","no","yes","no","no","no","no","no","no","no","19093","2.283636364","11304","2.773636364","1822","34023","3284","8086","13146","10024","68.56363636","31.43636364","1647","1237","2331","5710","7675","4501",9555,8354,87.43,10682,9910,10192,82.47,1037
"544","Reuben Berlin",2,2,"no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","19093","2.283636364","11304","2.773636364","1822","34023","3284","8086","13146","10024","68.56363636","31.43636364","1647","1237","2331","5710","7675","4501",9555,8354,87.43,10682,9910,10192,82.47,1037
"545","Reuben Berlin",2,2,"no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","19093","2.283636364","11304","2.773636364","1822","34023","3284","8086","13146","10024","68.56363636","31.43636364","1647","1237","2331","5710","7675","4501",9555,8354,87.43,10682,9910,10192,82.47,1037
"546","Chris Olson",2,2,"no","yes","no","no","no","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","no","19093","2.283636364","11304","2.773636364","1822","34023","3284","8086","13146","10024","68.56363636","31.43636364","1647","1237","2331","5710","7675","4501",9555,8354,87.43,10682,9910,10192,82.47,1037
"547","Chris Olson",2,2,"no","yes","no","no","no","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","no","19093","2.283636364","11304","2.773636364","1822","34023","3284","8086","13146","10024","68.56363636","31.43636364","1647","1237","2331","5710","7675","4501",9555,8354,87.43,10682,9910,10192,82.47,1037
"548","Marnie Glickman",2,2,"no","yes","no","no","no","no","no","yes","no","no","yes","no","no","no","no","no","no","yes","no","yes","no","yes","no","yes","yes","no","yes","no","yes","yes","no","no","no","no","19093","2.283636364","11304","2.773636364","1822","34023","3284","8086","13146","10024","68.56363636","31.43636364","1647","1237","2331","5710","7675","4501",9555,8354,87.43,10682,9910,10192,82.47,1037
"549","Marnie Glickman",2,2,"no","yes","no","no","no","no","no","yes","no","no","yes","no","no","no","no","no","no","yes","no","yes","no","yes","no","yes","yes","no","yes","no","yes","yes","no","no","no","no","19093","2.283636364","11304","2.773636364","1822","34023","3284","8086","13146","10024","68.56363636","31.43636364","1647","1237","2331","5710","7675","4501",9555,8354,87.43,10682,9910,10192,82.47,1037
"550","James Armstrong",2,2,"no","no","no","no","no","no","yes","no","no","no","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","19093","2.283636364","11304","2.773636364","1822","34023","3284","8086","13146","10024","68.56363636","31.43636364","1647","1237","2331","5710","7675","4501",9555,8354,87.43,10682,9910,10192,82.47,1037
"551","James Armstrong",2,2,"no","no","no","no","no","no","yes","no","no","no","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","19093","2.283636364","11304","2.773636364","1822","34023","3284","8086","13146","10024","68.56363636","31.43636364","1647","1237","2331","5710","7675","4501",9555,8354,87.43,10682,9910,10192,82.47,1037
"552","Tiffani Penson",2,2,"no","no","no","no","no","yes","no","no","yes","yes","yes","no","no","no","no","yes","yes","no","yes","no","yes","no","no","no","no","no","no","no","yes","no","no","no","no","no","19093","2.283636364","11304","2.773636364","1822","34023","3284","8086","13146","10024","68.56363636","31.43636364","1647","1237","2331","5710","7675","4501",9555,8354,87.43,10682,9910,10192,82.47,1037
"553","Tiffani Penson",2,2,"no","no","no","no","no","yes","no","no","yes","yes","yes","no","no","no","no","yes","yes","no","yes","no","yes","no","no","no","no","no","no","no","yes","no","no","no","no","no","19093","2.283636364","11304","2.773636364","1822","34023","3284","8086","13146","10024","68.56363636","31.43636364","1647","1237","2331","5710","7675","4501",9555,8354,87.43,10682,9910,10192,82.47,1037
"554","Jennifer Park",2,2,"no","yes","no","no","no","no","no","yes","no","no","no","no","no","no","no","no","no","no","no","yes","no","yes","no","no","no","no","no","no","no","no","no","no","no","no","19093","2.283636364","11304","2.773636364","1822","34023","3284","8086","13146","10024","68.56363636","31.43636364","1647","1237","2331","5710","7675","4501",9555,8354,87.43,10682,9910,10192,82.47,1037
"555","Jennifer Park",2,2,"no","yes","no","no","no","no","no","yes","no","no","no","no","no","no","no","no","no","no","no","yes","no","yes","no","no","no","no","no","no","no","no","no","no","no","no","19093","2.283636364","11304","2.773636364","1822","34023","3284","8086","13146","10024","68.56363636","31.43636364","1647","1237","2331","5710","7675","4501",9555,8354,87.43,10682,9910,10192,82.47,1037
"556","Elana Pirtle-Guiney",2,2,"no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","19093","2.283636364","11304","2.773636364","1822","34023","3284","8086","13146","10024","68.56363636","31.43636364","1647","1237","2331","5710","7675","4501",9555,8354,87.43,10682,9910,10192,82.47,1037
"557","Elana Pirtle-Guiney",2,2,"no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","19093","2.283636364","11304","2.773636364","1822","34023","3284","8086","13146","10024","68.56363636","31.43636364","1647","1237","2331","5710","7675","4501",9555,8354,87.43,10682,9910,10192,82.47,1037
"558","Will Mespelt",2,2,"no","no","no","no","no","no","no","no","no","no","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","19093","2.283636364","11304","2.773636364","1822","34023","3284","8086","13146","10024","68.56363636","31.43636364","1647","1237","2331","5710","7675","4501",9555,8354,87.43,10682,9910,10192,82.47,1037
"559","Will Mespelt",2,2,"no","no","no","no","no","no","no","no","no","no","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","19093","2.283636364","11304","2.773636364","1822","34023","3284","8086","13146","10024","68.56363636","31.43636364","1647","1237","2331","5710","7675","4501",9555,8354,87.43,10682,9910,10192,82.47,1037
"560","MIchelle DePass",2,2,"no","no","no","no","no","no","no","no","no","no","yes","yes","no","no","yes","no","no","no","no","no","no","yes","no","no","no","no","no","no","no","no","no","yes","no","no","19093","2.283636364","11304","2.773636364","1822","34023","3284","8086","13146","10024","68.56363636","31.43636364","1647","1237","2331","5710","7675","4501",9555,8354,87.43,10682,9910,10192,82.47,1037
"561","MIchelle DePass",2,2,"no","no","no","no","no","no","no","no","no","no","yes","yes","no","no","yes","no","no","no","no","no","no","yes","no","no","no","no","no","no","no","no","no","yes","no","no","19093","2.283636364","11304","2.773636364","1822","34023","3284","8086","13146","10024","68.56363636","31.43636364","1647","1237","2331","5710","7675","4501",9555,8354,87.43,10682,9910,10192,82.47,1037
"562","Liz Taylor",2,2,"no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","19093","2.283636364","11304","2.773636364","1822","34023","3284","8086","13146","10024","68.56363636","31.43636364","1647","1237","2331","5710","7675","4501",9555,8354,87.43,10682,9910,10192,82.47,1037
"563","Liz Taylor",2,2,"no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","19093","2.283636364","11304","2.773636364","1822","34023","3284","8086","13146","10024","68.56363636","31.43636364","1647","1237","2331","5710","7675","4501",9555,8354,87.43,10682,9910,10192,82.47,1037
"564","Jonathan Tasini",2,2,"no","yes","no","yes","yes","no","no","no","no","no","no","no","no","yes","yes","no","no","no","no","yes","no","yes","no","no","no","yes","no","yes","yes","no","no","no","yes","no","19093","2.283636364","11304","2.773636364","1822","34023","3284","8086","13146","10024","68.56363636","31.43636364","1647","1237","2331","5710","7675","4501",9555,8354,87.43,10682,9910,10192,82.47,1037
"565","Jonathan Tasini",2,2,"no","yes","no","yes","yes","no","no","no","no","no","no","no","no","yes","yes","no","no","no","no","yes","no","yes","no","no","no","yes","no","yes","yes","no","no","no","yes","no","19093","2.283636364","11304","2.773636364","1822","34023","3284","8086","13146","10024","68.56363636","31.43636364","1647","1237","2331","5710","7675","4501",9555,8354,87.43,10682,9910,10192,82.47,1037
"566","Sam Sachs",2,2,"no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","19093","2.283636364","11304","2.773636364","1822","34023","3284","8086","13146","10024","68.56363636","31.43636364","1647","1237","2331","5710","7675","4501",9555,8354,87.43,10682,9910,10192,82.47,1037
"567","Sam Sachs",2,2,"no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","19093","2.283636364","11304","2.773636364","1822","34023","3284","8086","13146","10024","68.56363636","31.43636364","1647","1237","2331","5710","7675","4501",9555,8354,87.43,10682,9910,10192,82.47,1037
"568","Bob Simril",2,2,"no","no","yes","no","no","no","no","no","no","no","no","no","no","no","no","yes","yes","no","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","19093","2.283636364","11304","2.773636364","1822","34023","3284","8086","13146","10024","68.56363636","31.43636364","1647","1237","2331","5710","7675","4501",9555,8354,87.43,10682,9910,10192,82.47,1037
"569","Bob Simril",2,2,"no","no","yes","no","no","no","no","no","no","no","no","no","no","no","no","yes","yes","no","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","19093","2.283636364","11304","2.773636364","1822","34023","3284","8086","13146","10024","68.56363636","31.43636364","1647","1237","2331","5710","7675","4501",9555,8354,87.43,10682,9910,10192,82.47,1037
"570","Laura Streib",2,2,"no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","19093","2.283636364","11304","2.773636364","1822","34023","3284","8086","13146","10024","68.56363636","31.43636364","1647","1237","2331","5710","7675","4501",9555,8354,87.43,10682,9910,10192,82.47,1037
"571","Laura Streib",2,2,"no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","19093","2.283636364","11304","2.773636364","1822","34023","3284","8086","13146","10024","68.56363636","31.43636364","1647","1237","2331","5710","7675","4501",9555,8354,87.43,10682,9910,10192,82.47,1037
"572","Mariah Hudson",2,2,"no","no","yes","yes","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","19093","2.283636364","11304","2.773636364","1822","34023","3284","8086","13146","10024","68.56363636","31.43636364","1647","1237","2331","5710","7675","4501",9555,8354,87.43,10682,9910,10192,82.47,1037
"573","Mariah Hudson",2,2,"no","no","yes","yes","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","19093","2.283636364","11304","2.773636364","1822","34023","3284","8086","13146","10024","68.56363636","31.43636364","1647","1237","2331","5710","7675","4501",9555,8354,87.43,10682,9910,10192,82.47,1037
"574","Dan Ryan",2,2,"no","no","yes","no","yes","no","yes","no","yes","yes","yes","yes","no","no","no","yes","yes","no","yes","no","no","no","no","no","no","no","no","yes","no","no","yes","no","no","yes","19093","2.283636364","11304","2.773636364","1822","34023","3284","8086","13146","10024","68.56363636","31.43636364","1647","1237","2331","5710","7675","4501",9555,8354,87.43,10682,9910,10192,82.47,1037
"575","Dan Ryan",2,2,"no","no","yes","no","yes","no","yes","no","yes","yes","yes","yes","no","no","no","yes","yes","no","yes","no","no","no","no","no","no","no","no","yes","no","no","yes","no","no","yes","19093","2.283636364","11304","2.773636364","1822","34023","3284","8086","13146","10024","68.56363636","31.43636364","1647","1237","2331","5710","7675","4501",9555,8354,87.43,10682,9910,10192,82.47,1037
"576","Nabil Zaghoul",2,2,"no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","yes","no","no","no","no","no","no","no","no","no","no","no","no","19093","2.283636364","11304","2.773636364","1822","34023","3284","8086","13146","10024","68.56363636","31.43636364","1647","1237","2331","5710","7675","4501",9555,8354,87.43,10682,9910,10192,82.47,1037
